review_id,decision,confidence,wallet_score,trade_size,spread,liquidity,ttr_hours,was_good
cmtian5dp004drsw5f0oabwxp,paper_copy,0.510,69.0,6.54,99.3,100.0,99.7,1
cmtian5hv004frsw50c99hdn3,paper_copy,0.520,69.0,6.10,97.2,100.0,98.9,1
cmtian5m2004hrsw5k9mb26df,paper_copy,0.580,69.0,4.27,93.0,100.0,97.3,0
cmtian6rz004jrsw53nuyp3g5,paper_copy,0.620,69.0,77.06,99.3,100.0,99.2,1
cmtian6wd004lrsw5ghwzsen6,paper_copy,0.580,69.0,108.58,93.0,100.0,97.3,0
cmtian709004nrsw5v2s6pkln,paper_copy,0.510,69.0,166.18,99.3,100.0,99.7,1
cmtian747004prsw5265jmkjm,paper_copy,0.520,69.0,155.38,97.2,100.0,99.5,1
cmtian78f004rrsw5s70u7xsj,paper_copy,0.510,69.0,159.17,97.2,100.0,98.9,1
cmtian7ck004trsw58ie7rkr7,paper_copy,0.510,69.0,575.72,97.2,100.0,96.8,1
cmtian7gt004vrsw5jt0i0tzn,paper_copy,0.520,69.0,912.19,97.2,100.0,98.4,1
cmtian7ky004xrsw58kq35doy,paper_copy,0.620,69.0,453.07,99.3,100.0,99.3,1
cmtian7p5004zrsw5nycpvzvv,paper_copy,0.510,69.0,977.59,99.3,100.0,99.7,1
cmtian7t90051rsw5i13tw8jh,paper_copy,0.580,69.0,638.74,93.0,100.0,97.3,0
cmtian7x70053rsw52nc1wznf,paper_copy,0.520,69.0,1602.17,97.2,100.0,98.7,1
cmtian8520055rsw5k35dt8x9,paper_copy,0.510,69.0,1716.09,99.3,100.0,99.7,1
cmtian8920057rsw5juf1crkb,paper_copy,0.500,69.0,1663.00,97.2,100.0,96.0,1
cmtian8d00059rsw5mqvkjh7b,paper_copy,0.610,69.0,532.54,99.3,100.0,97.1,1
cmtian8gw005brsw54z87kdec,paper_copy,0.580,69.0,1121.27,93.0,100.0,97.3,0
cmtian91c005drsw5ls0k1jk5,paper_copy,0.510,69.0,24.84,88.1,100.0,91.2,0
cmtian99z005frsw50lnu6llp,paper_copy,0.520,69.0,29.91,99.3,100.0,99.7,1
cmtian9el005hrsw55v7a30x7,paper_copy,0.510,69.0,29.32,97.2,100.0,97.3,1
cmtian9j1005jrsw5ubvbb6gd,paper_copy,0.520,69.0,25.84,88.8,100.0,95.2,1
cmtian9mt005lrsw5pvkpkhxz,paper_copy,0.510,69.0,29.94,98.6,100.0,97.3,1
cmtian9su005nrsw584yx4ma4,paper_copy,0.520,69.0,29.69,99.3,100.0,99.7,1
cmtian9ws005prsw5c2tk1ekt,paper_copy,0.520,69.0,29.77,99.3,100.0,99.7,1
cmtiana1h005rrsw50ir2eu5d,paper_copy,0.560,69.0,22.78,94.4,100.0,97.9,1
cmtiana7g005trsw5mp491ol9,paper_copy,0.510,69.0,29.94,99.3,100.0,99.7,1
cmtianab9005vrsw5jv33e5oo,paper_copy,0.620,69.0,18.06,99.3,100.0,99.7,1
cmtianafd005xrsw5it2xvhsz,paper_copy,0.550,69.0,57.87,94.4,100.0,92.6,1
cmtianaj8005zrsw5vhoyd4ab,paper_copy,0.490,69.0,68.60,88.1,100.0,84.3,0
cmtianant0061rsw5ceig6cbw,paper_copy,0.520,69.0,77.78,99.3,100.0,99.7,1
cmtianas60063rsw5peo0wc6s,paper_copy,0.520,69.0,75.92,97.2,100.0,99.5,1
cmtianb0q0065rsw52cmw9h33,paper_copy,0.520,69.0,77.13,99.3,100.0,99.9,1
cmtianb510067rsw5eq9c5lpj,paper_copy,0.510,69.0,77.85,99.3,100.0,99.7,1
cmtianb9g0069rsw5xo0v5xkc,paper_copy,0.550,69.0,0.15,93.0,100.0,76.0,0
cmtianbe5006brsw5qty1boyn,paper_copy,0.510,69.0,12.98,99.3,100.0,99.7,1
cmtianbi6006drsw589jrlnga,paper_copy,0.510,69.0,12.96,98.6,100.0,97.9,1
cmtianbm8006frsw523ir59cp,paper_copy,0.520,69.0,12.96,99.3,100.0,99.7,1
cmtiandkg00016wd2j2rxghc7,paper_copy,0.540,69.0,9.62,94.4,100.0,91.5,1
cmtiandos00036wd2twdkeo6b,paper_copy,0.520,69.0,12.63,97.2,100.0,99.5,1
cmtiandt600056wd2udszb0ui,paper_copy,0.520,69.0,12.86,99.3,100.0,99.7,1
cmtiandxd00076wd24ko3tvpv,paper_copy,0.490,69.0,11.44,88.1,100.0,83.9,0
cmtiane1n00096wd2s3lq4uci,paper_copy,0.520,69.0,12.90,99.3,100.0,99.7,1
cmtiane61000b6wd2ttpi2uhi,paper_copy,0.510,69.0,11.26,88.8,100.0,92.5,1
cmtianeay000d6wd2phdurdbf,paper_copy,0.590,69.0,7.45,99.3,100.0,91.2,1
cmtianefk000f6wd2gr2y2vss,paper_copy,0.520,69.0,114.23,90.2,100.0,89.9,1
cmtianekd000h6wd20xgl2qcs,paper_copy,0.550,69.0,118.50,93.7,100.0,98.1,1
cmtianep1000j6wd2z1s9edkg,paper_copy,0.490,69.0,6.48,74.8,100.0,78.1,1
cmtianetc000l6wd2l60q6s6v,paper_copy,0.560,69.0,119.65,98.6,100.0,98.9,1
cmtianexi000n6wd2v04wpfu3,paper_copy,0.550,69.0,113.25,93.0,100.0,96.0,1
cmtianf1w000p6wd250ze7fpi,paper_copy,0.550,69.0,609.18,93.7,100.0,98.2,1
cmtianf5t000r6wd2g4ykwqrz,paper_copy,0.540,69.0,86.38,74.8,100.0,95.2,1
cmtianf9y000t6wd23dlawnzd,paper_copy,0.520,69.0,587.32,90.2,100.0,89.9,1
cmtianfe6000v6wd2dw7b1gti,paper_copy,0.560,69.0,578.38,93.0,100.0,99.5,1
cmtianfhz000x6wd2led77eco,paper_copy,0.550,69.0,610.48,98.6,100.0,96.8,1
cmtianflu000z6wd2hniu66cp,paper_copy,0.510,69.0,32.08,90.2,100.0,84.5,1
cmtianfpk00116wd2l43ak89j,paper_copy,0.550,69.0,33.59,93.7,100.0,98.7,1
cmtianftj00136wd2vh4lo00h,paper_copy,0.540,69.0,31.36,93.0,100.0,91.5,1
cmtianfxu00156wd29njnnle1,paper_copy,0.550,69.0,33.69,98.6,100.0,96.8,1
cmtiang1n00176wd2d2we0pb7,paper_copy,0.550,69.0,5.21,74.8,100.0,97.9,1
cmtiang6p00196wd29zml4l8h,paper_copy,0.520,69.0,17.95,99.3,100.0,99.7,1
cmtiangax001b6wd2ul1skwcl,paper_copy,0.510,69.0,17.91,98.6,100.0,98.9,1
cmtiangel001d6wd2o47y09d9,paper_copy,0.520,69.0,17.86,99.3,100.0,99.7,1
cmtiangir001f6wd2mhctkwts,paper_copy,0.520,69.0,17.81,99.3,100.0,99.7,1
cmtiangmo001h6wd2000z4kzl,paper_copy,0.490,69.0,15.83,88.1,100.0,84.3,0
cmtiangq9001j6wd2vq7019g5,paper_copy,0.520,69.0,13.11,94.4,100.0,85.1,1
cmtiangu5001l6wd24en4hxli,paper_copy,0.500,69.0,15.74,88.8,100.0,87.7,1
cmtiangyt001n6wd27tyt3x9t,paper_copy,0.510,69.0,17.43,97.2,100.0,97.9,1
cmtianh31001p6wd2dlbycpe2,paper_copy,0.510,69.0,17.97,99.3,100.0,99.7,1
cmtianh6v001r6wd2pvlifuc4,paper_copy,0.600,69.0,10.44,99.3,100.0,94.9,1
cmtianhaj001t6wd214edbxv8,paper_copy,0.610,69.0,53.05,99.3,100.0,96.5,1
cmtianheu001v6wd26r0r1y5y,paper_copy,0.550,69.0,117.21,90.2,100.0,98.0,1
cmtianhjb001x6wd295lfy09i,paper_copy,0.410,69.0,27.45,93.0,100.0,28.0,0
cmtianhnn001z6wd2qy8xgost,paper_copy,0.460,69.0,117.55,60.1,100.0,83.2,1
cmtianhsj00216wd2ycpr5fj8,paper_copy,0.550,69.0,121.77,94.4,100.0,98.4,1
cmtianhy900236wd2ael5aern,paper_copy,0.540,69.0,115.99,93.7,100.0,94.3,1
cmtiani2100256wd241wknu1m,paper_copy,0.480,69.0,1.95,74.8,100.0,75.5,1
cmtiani5u00276wd27cbsa5d3,paper_copy,0.470,69.0,9.22,90.2,100.0,73.9,1
cmtiani9r00296wd25ahi7jca,paper_copy,0.510,69.0,9.03,93.0,100.0,81.9,1
cmtianifv002b6wd24h684lg0,paper_copy,0.550,69.0,9.86,93.7,100.0,98.7,1
cmtianijl002d6wd2klnyt3w2,paper_copy,0.550,69.0,9.87,98.6,100.0,96.3,1
cmtianinf002f6wd2xw8tr8zs,paper_copy,0.440,69.0,12.15,74.8,100.0,61.6,1
cmtianiro002h6wd2qsp3jn9f,paper_copy,0.410,69.0,2.40,74.8,100.0,51.5,1
cmtianivt002j6wd2z44xw4br,paper_copy,0.550,69.0,9.87,93.7,100.0,98.7,1
cmtianizl002l6wd2r3sb4vwj,paper_copy,0.410,69.0,8.44,93.0,100.0,49.3,1
cmtianj3d002n6wd2lmm2hscv,paper_copy,0.470,69.0,9.23,90.2,100.0,73.9,1
cmtianj7f002p6wd2hx8n1t0z,paper_copy,0.550,69.0,9.88,98.6,100.0,96.3,1
cmtianjbg002r6wd26zu2t6ab,paper_copy,0.320,69.0,10.91,74.8,100.0,22.1,1
cmtianjfc002t6wd2hu86cb9w,paper_copy,0.550,69.0,36.54,98.6,100.0,95.7,1
cmtianjjj002v6wd2kvhgdqa4,paper_copy,0.470,69.0,34.15,90.2,100.0,73.9,1
cmtianjn5002x6wd2sg1x3yvf,paper_copy,0.340,69.0,29.80,93.0,100.0,28.0,1
cmtianjqv002z6wd24ntomecl,paper_copy,0.550,69.0,36.54,93.7,100.0,98.1,1
cmtiank1l00316wd25m1masxk,paper_copy,0.370,69.0,43.20,93.0,100.0,33.3,0
cmtiank5f00336wd2uh8iil2x,paper_copy,0.510,69.0,42.92,99.3,100.0,99.7,1
cmtiank9a00356wd2ebbjs1sj,paper_copy,0.520,69.0,42.67,99.3,100.0,99.7,1
cmtiankdo00376wd2cnee55cl,paper_copy,0.490,69.0,37.79,88.1,100.0,84.6,0
cmtiankhg00396wd2q4mp0fn8,paper_copy,0.510,69.0,37.45,88.8,100.0,89.9,1
cmtianklj003b6wd2wzl69kl4,paper_copy,0.520,69.0,42.88,99.3,100.0,99.7,1
cmtiankpi003d6wd2h6f6c1bj,paper_copy,0.510,69.0,42.80,98.6,100.0,98.9,1
cmtiankv6003f6wd2askty8wv,paper_copy,0.610,69.0,25.59,99.3,100.0,96.5,1
cmtiankyx003h6wd2hdwmwwy0,paper_copy,0.530,69.0,30.96,94.4,100.0,86.1,1
cmtianl2p003j6wd2sabvfb1h,paper_copy,0.520,69.0,42.55,99.3,100.0,99.7,1
cmtianl6d003l6wd2aiae7kjt,paper_copy,0.510,69.0,41.61,97.2,100.0,97.3,1
cmtianld2003n6wd2lof30ydx,paper_copy,0.510,69.0,39.81,98.6,100.0,98.9,1
cmtianlgp003p6wd289t7141g,paper_copy,0.520,69.0,39.89,99.3,100.0,99.7,1
cmtianlku003r6wd2hgl756r1,paper_copy,0.490,69.0,35.13,88.1,100.0,84.9,0
cmtianlor003t6wd2hd1cyzuz,paper_copy,0.520,69.0,39.70,99.3,100.0,99.7,1
cmtianlsp003v6wd2ww7pvx6q,paper_copy,0.530,69.0,29.24,94.4,100.0,86.7,1
cmtianlwd003x6wd2yrir81mt,paper_copy,0.510,69.0,38.71,97.2,100.0,97.3,1
cmtianm0b003z6wd2kfu7zu0p,paper_copy,0.510,69.0,39.92,99.3,100.0,99.7,1
cmtianm4500416wd2dkgb06t1,paper_copy,0.520,69.0,39.58,99.3,100.0,99.7,1
cmtianm7s00436wd29lvi3509,paper_copy,0.610,69.0,23.81,99.3,100.0,96.5,1
cmtianmbf00456wd2vro6v145,paper_copy,0.510,69.0,34.44,88.8,100.0,92.0,1
cmtianmln00476wd2i89l6uc8,paper_copy,0.500,69.0,6.04,86.0,100.0,89.3,1
cmtianmvn00496wd2myfavbq9,paper_copy,0.470,69.0,6.77,84.6,100.0,88.8,1
cmtiann5e004b6wd2kwryfy8l,paper_copy,0.490,69.0,7.20,95.8,100.0,98.4,1
cmtiannfk004d6wd2gtkaeyt5,paper_copy,0.470,69.0,7.14,86.0,100.0,94.7,1
cmtiannpr004f6wd2a653le5l,paper_copy,0.500,69.0,7.21,97.9,100.0,99.2,1
cmtiannuo004h6wd2n28h0tgm,paper_copy,0.420,69.0,1.66,72.0,100.0,62.7,0
cmtiannz2004j6wd249r40qtj,paper_copy,0.610,69.0,25.89,99.3,100.0,98.7,1
cmtiano3c004l6wd2lgre95la,paper_copy,0.580,69.0,35.93,93.0,100.0,97.3,0
cmtiano88004n6wd2q0ni2xuk,paper_copy,0.490,69.0,52.35,98.6,100.0,88.5,1
cmtianod0004p6wd2um8hwng5,paper_copy,0.510,69.0,53.82,93.0,100.0,99.5,1
cmtianogm004r6wd25ymghklg,paper_copy,0.510,69.0,391.27,93.0,100.0,99.5,1
cmtianoka004t6wd2srfu9czu,paper_copy,0.520,69.0,472.14,98.6,100.0,97.3,1
cmtianony004v6wd267ykq37f,paper_copy,0.490,69.0,500.74,93.0,100.0,95.2,1
cmtianorq004x6wd2gvuyoa01,paper_copy,0.580,69.0,336.18,93.0,100.0,97.3,0
cmtianovh004z6wd2seak8byp,paper_copy,0.510,69.0,3907.66,93.0,100.0,98.7,1
cmtianoz700516wd269fxn6yo,paper_copy,0.560,69.0,2512.81,93.0,100.0,92.0,0
cmtianp2v00536wd29nb549j6,paper_copy,0.610,69.0,238.59,99.3,100.0,98.7,1
cmtianp7100556wd2r6hv7s4s,paper_copy,0.540,61.0,5357.19,93.0,100.0,96.7,1
cmtianpbb00576wd2iwochvlh,paper_copy,0.490,69.0,599.22,98.6,100.0,86.8,1
cmtianpfg00596wd2r09o5002,paper_copy,0.580,69.0,402.57,93.0,100.0,97.3,0
cmtianpk5005b6wd22w6jwdjh,paper_copy,0.510,69.0,637.79,99.3,100.0,99.7,1
cmtianpno005d6wd2112g3ylf,paper_copy,0.610,69.0,295.46,99.3,100.0,98.7,1
cmtianpr6005f6wd28167q7nc,paper_copy,0.500,69.0,619.77,93.0,100.0,95.5,1
cmtianpus005h6wd2xwdiqhjm,paper_copy,0.500,69.0,277.94,93.0,100.0,98.2,1
cmtianpyc005j6wd2b0nbywp3,paper_copy,0.500,69.0,268.78,98.6,100.0,89.3,1
cmtianq1y005l6wd26dkcd1ql,paper_copy,0.620,69.0,129.02,99.3,100.0,99.7,1
cmtianq5j005n6wd2hku8payy,paper_copy,0.580,69.0,187.64,93.0,100.0,97.3,0
cmtianq94005p6wd2ek4ut32o,paper_copy,0.510,69.0,287.45,99.3,100.0,99.7,1
cmtianqn6005r6wd24wkc2s11,paper_copy,0.490,69.0,9.87,84.6,100.0,100.0,0
cmtianqx3005t6wd2sqrme9gh,paper_copy,0.410,69.0,9.97,98.6,59.3,99.5,1
cmtianr71005v6wd2zuin4dez,paper_copy,0.430,69.0,9.94,98.6,66.2,99.5,1
cmtianrgt005x6wd2tecca06c,paper_copy,0.490,69.0,9.97,96.5,95.1,98.7,1
cmtianrqa005z6wd20w1ud8mn,paper_copy,0.310,69.0,9.96,74.1,41.0,92.1,1
cmtianrzr00616wd2y3krvmc0,paper_copy,0.400,69.0,9.87,53.1,100.0,83.7,1
cmtians9j00636wd2awx043sc,paper_copy,0.420,69.0,9.97,93.0,68.7,97.9,1
cmtiansk600656wd2cg3jcuxk,paper_copy,0.460,69.0,9.85,77.6,100.0,91.5,1
cmtianst200676wd26nq8ljuv,paper_copy,0.350,69.0,1.94,88.1,23.9,95.5,1
cmtianswr00696wd24ulu6kx9,paper_copy,0.510,69.0,47.73,98.6,100.0,99.5,1
cmtiant0h006b6wd2p1avjn75,paper_copy,0.520,69.0,47.86,99.3,100.0,99.7,1
cmtiant59006d6wd2g8q300ue,paper_copy,0.510,69.0,47.91,99.3,100.0,99.7,1
cmtiant8x006f6wd258f4y69i,paper_copy,0.520,69.0,47.64,99.3,100.0,99.7,1
cmtianvcb0001t6axsjchob2p,paper_copy,0.540,69.0,35.09,98.6,100.0,88.3,1
cmtianvmq0003t6ax952mbnk7,paper_copy,0.520,69.0,47.45,99.3,100.0,99.7,1
cmtianvr70005t6axpi31mtl4,paper_copy,0.530,69.0,41.80,97.2,100.0,93.1,1
cmtianvvj0007t6ax09hz8lvv,paper_copy,0.610,69.0,28.61,99.3,100.0,96.5,1
cmtianvzz0009t6axxgsvvmx5,paper_copy,0.510,69.0,46.45,97.9,100.0,97.1,1
cmtianw4h000bt6ax25qi4no1,paper_copy,0.500,69.0,42.14,90.9,100.0,88.9,0
cmtianw90000dt6axozkc11yz,paper_copy,0.570,79.8,3.35,93.0,100.0,92.0,1
cmtianwdp000ft6ax2n3e5blm,paper_copy,0.510,69.0,78.85,98.6,100.0,99.5,1
cmtianwny000ht6axxr5pbgxa,paper_copy,0.500,69.0,76.50,95.8,100.0,93.7,1
cmtianwsq000jt6ax1z3i2zqd,paper_copy,0.510,69.0,63.52,91.6,100.0,91.5,0
cmtianwx5000lt6axi24k78rf,paper_copy,0.500,69.0,77.12,97.2,100.0,97.3,1
cmtianx1k000nt6axw5g0gbsl,paper_copy,0.570,69.0,58.29,99.3,100.0,99.2,1
cmtianx5y000pt6axl2xc36q1,paper_copy,0.500,69.0,72.90,95.1,100.0,92.3,1
cmtianxda000rt6axuuzdacw3,paper_copy,0.580,69.0,46.94,98.6,100.0,92.0,1
cmtianxha000tt6axzz3kjrt1,paper_copy,0.500,69.0,146.43,97.2,100.0,97.3,1
cmtianxlb000vt6axh6yan164,paper_copy,0.520,69.0,122.66,91.6,100.0,94.7,0
cmtianxpd000xt6axpnbcxvvz,paper_copy,0.580,69.0,89.12,98.6,100.0,92.0,1
cmtianxt6000zt6axgxpt9fps,paper_copy,0.500,69.0,138.55,95.1,100.0,91.7,1
cmtianxxf0011t6axdx1mv6fb,paper_copy,0.500,69.0,145.25,95.8,100.0,93.7,1
cmtiany1j0013t6axarhvdkjv,paper_copy,0.510,69.0,149.71,98.6,100.0,99.5,1
cmtiany5r0015t6ax74bmkh8k,paper_copy,0.580,69.0,109.05,99.3,100.0,99.7,1
cmtiany9v0017t6axu56xjsxo,paper_copy,0.580,69.0,6.06,98.6,100.0,92.0,1
cmtianye40019t6axbinjnqht,paper_copy,0.500,69.0,9.40,95.1,100.0,92.8,1
cmtianyi3001bt6axiquwpx2w,paper_copy,0.570,69.0,7.53,99.3,100.0,99.2,1
cmtianylu001dt6axtnddmae0,paper_copy,0.500,69.0,9.86,95.8,100.0,94.7,1
cmtianypx001ft6axn3u06l07,paper_copy,0.500,69.0,9.96,97.2,100.0,97.3,1
cmtianyto001ht6axdttr02kp,paper_copy,0.510,69.0,8.20,91.6,100.0,91.5,0
cmtianz43001jt6axb052whmx,paper_copy,0.530,69.0,17.73,79.0,100.0,86.7,1
cmtianzdy001lt6axt84jnhs7,paper_copy,0.490,69.0,41.37,94.4,100.0,94.5,1
cmtianznz001nt6axj6jwcsrp,paper_copy,0.490,69.0,25.16,65.7,100.0,82.1,0
cmtianzsk001pt6axtdr2aj6x,paper_copy,0.650,69.0,37.67,93.0,100.0,97.3,1
cmtiao02a001rt6axcyxvw4fj,paper_copy,0.620,69.0,44.40,96.5,100.0,98.1,1
cmtiao0c3001tt6axee1lpups,paper_copy,0.630,69.0,7.65,93.0,100.0,86.7,0
cmtiao0fr001vt6ax6ngfq63z,paper_copy,0.610,80.1,7.65,93.0,100.0,97.3,0
cmtiao0jx001xt6axmc1vuqzb,paper_copy,0.640,69.0,36.54,93.0,100.0,92.0,0
cmtiao0o3001zt6ax655r6uov,paper_copy,0.600,80.1,101.38,93.0,100.0,92.0,0
cmtiao0sf0021t6axbdzsk8tc,paper_copy,0.610,80.1,3.40,93.0,100.0,97.3,0
cmtiao0wc0023t6axcjr5we2n,paper_copy,0.650,69.0,169.92,93.0,100.0,97.3,1
cmtiao1050025t6ax18qzt10u,paper_copy,0.630,69.0,199.33,96.5,100.0,99.2,1
cmtiao1ab0027t6ax8piv1gwa,paper_copy,0.620,69.0,112.02,93.7,100.0,98.4,1
cmtiao1e30029t6axaz7bvpjo,paper_copy,0.610,80.1,34.51,93.0,100.0,97.3,0
cmtiao1hr002bt6axt90owxif,paper_copy,0.610,80.1,4.71,93.0,100.0,97.3,0
cmtiao1lt002dt6axpdfuj0pb,paper_copy,0.610,80.1,138.90,93.0,100.0,97.3,0
cmtiao1pv002ft6axycwpajbi,paper_copy,0.610,80.1,33.93,93.0,100.0,97.3,0
cmtiao1zt002ht6axez6jiq3p,paper_copy,0.600,69.0,202.99,95.1,98.1,98.1,1
cmtiao2a6002jt6ax17cg3mjd,paper_copy,0.610,69.0,203.19,95.8,100.0,98.4,1
cmtiao2ib002lt6axbtrq397x,paper_copy,0.620,69.0,202.41,99.3,100.0,98.7,1
cmtiao4mw002nt6axwu55rrqr,paper_copy,0.570,69.0,58.24,99.3,84.9,94.4,1
cmtiao4xb002pt6axd32qo7vm,paper_copy,0.520,69.0,59.32,84.6,72.8,95.2,0
cmtiao57n002rt6ax2oe4tw77,paper_copy,0.590,69.0,58.69,99.3,100.0,91.7,0
cmtiao5hs002tt6axjhcoc9kb,paper_copy,0.520,69.0,59.49,94.4,62.2,97.9,1
cmtiao5su002vt6axinjongxa,paper_copy,0.510,69.0,59.15,94.4,76.7,82.4,1
cmtiao633002xt6axh9jp767c,paper_copy,0.670,69.0,38.74,93.0,100.0,92.0,1
cmtiao6dk002zt6axe1llhgqi,paper_copy,0.550,69.0,59.37,91.6,80.3,95.7,1
cmtiao6pl0031t6axnk5bdrst,paper_copy,0.670,69.0,43.51,93.0,100.0,97.3,1
cmtiao7000033t6axjvzx7icd,paper_copy,0.590,69.0,51.61,86.0,89.7,94.7,1
cmtiao7ag0035t6axsjattyej,paper_copy,0.650,69.0,48.16,86.0,100.0,100.0,1
cmtiao7l90037t6axsa4z1wwz,paper_copy,0.590,69.0,209.40,98.6,90.2,98.9,0
cmtiao7pt0039t6axbe99cwsp,paper_copy,0.600,69.0,181.43,86.0,89.7,95.8,1
cmtiao7tn003bt6ax577q1bz7,paper_copy,0.590,69.0,206.81,99.3,100.0,91.7,0
cmtiao7xe003dt6axur7f408u,paper_copy,0.680,69.0,72.60,93.0,100.0,97.3,1
cmtiao814003ft6ax6khncdaq,paper_copy,0.670,69.0,153.32,93.0,100.0,97.3,1
cmtiao858003ht6axjc4mspqz,paper_copy,0.510,69.0,208.39,94.4,76.7,82.4,1
cmtiao893003jt6axjaaii7nn,paper_copy,0.550,69.0,208.92,91.6,80.3,96.5,1
cmtiao8cu003lt6axcdvpl7gp,paper_copy,0.570,69.0,205.21,99.3,84.9,94.4,1
cmtiao8hd003nt6ax0xfstth4,paper_copy,0.650,69.0,169.68,86.0,100.0,100.0,1
cmtiao8lb003pt6axi7ww6nqc,paper_copy,0.520,69.0,208.54,84.6,72.8,96.4,0
cmtiao8pa003rt6axjouk8t0u,paper_copy,0.520,69.0,16.07,94.4,62.2,98.4,1
cmtiao8t3003tt6ax53po26mg,paper_copy,0.590,69.0,15.87,99.3,100.0,91.7,0
cmtiao8x2003vt6ax3scevnjq,paper_copy,0.530,69.0,16.00,84.6,72.8,96.8,0
cmtiao90u003xt6axf09vxtcl,paper_copy,0.610,69.0,13.80,86.0,89.7,100.0,1
cmtiao954003zt6axuvqknquc,paper_copy,0.560,69.0,15.97,91.6,80.3,98.9,1
cmtiao98w0041t6axlzceqa50,paper_copy,0.570,69.0,15.75,99.3,84.9,94.4,1
cmtiao9df0043t6axue40tdbc,paper_copy,0.520,69.0,15.97,94.4,76.7,83.5,1
cmtiao9h80045t6axl44g7q0r,paper_copy,0.670,69.0,11.77,93.0,100.0,97.3,1
cmtiao9kx0047t6axhco5gdzx,paper_copy,0.630,69.0,12.87,86.0,100.0,94.7,1
cmtiao9om0049t6axx00nklow,paper_copy,0.520,69.0,25.93,94.4,62.2,98.4,1
cmtiao9si004bt6axp3r7kw8y,paper_copy,0.630,69.0,20.76,86.0,100.0,94.7,1
cmtiao9wq004dt6axgrtospo2,paper_copy,0.570,69.0,25.40,99.3,84.9,94.6,1
cmtiaoa0k004ft6ax9v4780nb,paper_copy,0.650,69.0,11.13,93.0,100.0,86.7,1
cmtiaoa4u004ht6axy5ro5lam,paper_copy,0.550,69.0,750.49,94.4,100.0,97.7,1
cmtiaoaa9004jt6axcq2qwgsc,paper_copy,0.530,69.0,743.47,98.6,100.0,91.3,1
cmtiaoaf3004lt6axmw2ivrpc,paper_copy,0.440,69.0,681.05,93.7,100.0,61.6,1
cmtiaoaix004nt6axb50nlydp,paper_copy,0.600,80.1,247.68,93.0,100.0,92.0,0
cmtiaoan1004pt6axxhxna71u,paper_copy,0.570,69.0,26.14,95.8,100.0,90.4,1
cmtiaoaqw004rt6axeo4mzt9t,paper_copy,0.560,69.0,30.71,97.9,100.0,92.8,1
cmtiaoaup004tt6axfn8oxm70,paper_copy,0.540,69.0,37.09,97.9,100.0,96.0,0
cmtiaoayq004vt6ax9ru3cldk,paper_copy,0.470,69.0,40.63,92.3,100.0,80.7,1
cmtiaob2h004xt6ax6qq7m292,paper_copy,0.500,69.0,42.87,99.3,100.0,92.8,1
cmtiaob68004zt6axbphzg1c1,paper_copy,0.500,69.0,42.95,96.5,100.0,96.0,1
cmtiaoba00051t6axt4epab51,paper_copy,0.620,69.0,56.62,99.3,100.0,99.2,1
cmtiaobku0053t6axw0w5n34g,paper_copy,0.610,69.0,56.45,95.1,100.0,98.7,1
cmtiaobop0055t6axoecqggsh,paper_copy,0.610,69.0,56.89,95.8,100.0,98.4,1
cmtiaobte0057t6ax6ukbk4vo,paper_copy,0.610,69.0,56.84,95.1,100.0,98.1,1
cmtiaocqz0059t6ax24o7sh8q,paper_copy,0.630,60.2,19.00,93.0,100.0,97.3,1
cmtiaodio005bt6axnlcl5a6m,paper_copy,0.630,60.2,24.09,93.0,100.0,97.3,1
cmtiaoe0o005dt6axmrbfnhqu,paper_copy,0.470,63.7,14.21,99.3,100.0,85.3,0
cmtjie6ti00014nohukjyuwst,paper_copy,0.470,63.7,975.96,99.3,100.0,84.3,0
cmtjie6x900034noh1snvavgt,paper_copy,0.470,63.7,395.89,99.3,100.0,84.3,0
cmtjie88q00054noh6seyhgha,paper_copy,0.620,60.2,65.55,96.5,100.0,92.8,1
cmtjie8ch00074nohgp6nhesp,paper_copy,0.640,60.2,25093.57,96.5,100.0,98.1,1
cmtjie8xw00094nohkkeacgyq,paper_copy,0.620,60.2,330.36,96.5,100.0,92.8,1
cmtjie99b000b4noh9citykay,paper_copy,0.620,60.2,180.50,96.5,100.0,92.8,1
cmtjie9cz000d4noh5jwh6ugq,paper_copy,0.620,60.2,180.50,96.5,100.0,92.8,1
cmtjie9lt000f4noh8b2o3fcp,paper_copy,0.620,60.2,381.02,96.5,100.0,92.8,1
cmtjiea8e000h4nohuaxh6d60,paper_copy,0.650,60.2,5777.85,93.0,100.0,97.3,1
cmtjieag2000j4nohkkk31zoc,paper_copy,0.620,60.2,19.15,96.5,100.0,92.8,1
cmtjiebq1000l4nohajgo19wh,paper_copy,0.640,60.2,1685.75,99.3,100.0,98.1,1
cmtjiec15000n4nohtddkpvv1,paper_copy,0.490,64.8,137.49,99.3,100.0,99.7,1
cmtjiec7o000p4nohvkftpt3l,paper_copy,0.500,64.8,69.16,93.0,100.0,70.7,0
cmtjieccs000r4nohc04m7l5s,paper_copy,0.390,64.8,74.86,91.6,100.0,41.9,1
cmtjiecmm000t4noh4dkxffwv,paper_copy,0.480,64.8,134.21,92.3,100.0,97.6,1
cmtjiecu9000v4nohhtaa7gom,paper_copy,0.490,64.8,131.99,95.8,100.0,99.3,1
cmtjiecyf000x4nohbdki831s,paper_copy,0.460,64.8,5.19,93.0,100.0,76.0,1
